Customer_id,First_Name,Last_Name,Email,Phone_number,City,Signup_date
CUST39130,Mia,Thomas,mia.thomas@example.com,9643242831,Chennai,3/2/2022
CUST40730,Evelyn,Garcia,evelyn.garcia@example.com,7019973082,Bangalore,6/24/2024
CUST44094,John,Thomas,john.thomas@example.com,7585412784,Hyderabad,4/28/2023
CUST31203,Mason,Miller,mason.miller@example.com,8787506024,Mumbai,1/2/2022
CUST47344,Ava,Anderson,ava.anderson@example.com,7005207317,Kolkata,11/23/2023
CUST10483,Isabella,Thomas,isabella.thomas@example.com,8196550699,Ahmedabad,3/21/2021
CUST05310,Olivia,Rodriguez,olivia.rodriguez@example.com,9064316759,Delhi,3/25/2023
CUST01960,Mia,Jones,mia.jones@example.com,7382909900,Hyderabad,10/2/2024
CUST01099,Charlotte,Hernandez,charlotte.hernandez@example.com,9087954008,Chennai,3/28/2021
CUST06124,Lucas,Hernandez,lucas.hernandez@example.com,7184458710,Pune,11/1/2021
CUST19424,James,Johnson,james.johnson@example.com,8505598533,Pune,4/21/2023
CUST27189,Alexander,Anderson,alexander.anderson@example.com,8918185868,Pune,12/13/2022
CUST10758,Mia,White,mia.white@example.com,7910145584,Ahmedabad,6/13/2021
CUST17339,Alexander,Thompson,alexander.thompson@example.com,7280590481,Hyderabad,10/5/2021
CUST07255,Mia,Johnson,mia.johnson@example.com,7336389915,Kolkata,1/13/2023
CUST35690,Charlotte,Moore,charlotte.moore@example.com,9306006364,Chennai,10/3/2022
CUST11009,Lucas,Thompson,lucas.thompson@example.com,9103922857,Pune,1/18/2021
CUST25984,Harper,Brown,harper.brown@example.com,8783849571,Mumbai,3/11/2022
CUST25382,Mia,Jones,mia.jones@example.com,9984867785,Bangalore,6/16/2022
CUST10601,James,Johnson,james.johnson@example.com,9381808618,Bangalore,5/12/2021
CUST35205,Olivia,Miller,olivia.miller@example.com,9377622406,Chennai,4/11/2024
CUST31029,Benjamin,Smith,benjamin.smith@example.com,7078371436,Delhi,7/25/2021
CUST34782,Olivia,Miller,olivia.miller@example.com,9647851328,Kolkata,1/2/2022
CUST48101,Harper,Taylor,harper.taylor@example.com,8676453836,Delhi,10/16/2024
CUST32462,Ava,Davis,ava.davis@example.com,9909678277,Mumbai,7/7/2023
CUST02318,Liam,Miller,liam.miller@example.com,7303664732,Hyderabad,4/22/2024
CUST47145,Evelyn,Hernandez,evelyn.hernandez@example.com,8272082846,Kolkata,6/27/2022
CUST40518,Ethan,Jackson,ethan.jackson@example.com,9800857558,Chennai,5/7/2021
CUST25600,Evelyn,Thomas,evelyn.thomas@example.com,8700600493,Hyderabad,1/26/2023
CUST32102,Ethan,Hernandez,ethan.hernandez@example.com,7671860416,Pune,1/12/2021
CUST17041,Charlotte,Taylor,charlotte.taylor@example.com,8178443701,Bangalore,1/23/2022
CUST16457,Alexander,Johnson,alexander.johnson@example.com,8252629038,Pune,10/11/2024
CUST00511,Lucas,Jackson,lucas.jackson@example.com,8845201235,Pune,2/14/2022
CUST25097,Mia,Williams,mia.williams@example.com,9454182871,Ahmedabad,11/6/2024
CUST47554,Alexander,Williams,alexander.williams@example.com,9472965565,Bangalore,3/19/2022
CUST30381,John,Thomas,john.thomas@example.com,9043520438,Chennai,3/11/2023
CUST24251,Charlotte,Rodriguez,charlotte.rodriguez@example.com,9736744689,Ahmedabad,6/10/2021
CUST22211,Emma,Garcia,emma.garcia@example.com,9371995913,Delhi,12/17/2022
CUST46815,Isabella,Williams,isabella.williams@example.com,9973452770,Bangalore,12/16/2021
CUST13688,Amelia,Jones,amelia.jones@example.com,7667751956,Kolkata,7/24/2022
CUST31575,Olivia,Jones,olivia.jones@example.com,9470645506,Delhi,7/23/2023
CUST42107,Emma,Martinez,emma.martinez@example.com,9759816409,Pune,2/1/2021
CUST22012,Noah,Wilson,noah.wilson@example.com,7066454545,Ahmedabad,10/28/2023
CUST06969,John,Rodriguez,john.rodriguez@example.com,9024374536,Kolkata,2/24/2022
CUST32981,Olivia,Williams,olivia.williams@example.com,8322298699,Ahmedabad,2/11/2023
CUST04470,Ethan,Jones,ethan.jones@example.com,8913795915,Ahmedabad,8/2/2023
CUST41622,Sophia,Jones,sophia.jones@example.com,8189549300,Ahmedabad,3/6/2023
CUST42069,Mason,Williams,mason.williams@example.com,8718128663,Bangalore,8/7/2021
CUST20291,Mia,Moore,mia.moore@example.com,9113190099,Bangalore,11/15/2022
CUST41905,Charlotte,Martinez,charlotte.martinez@example.com,7071933426,Mumbai,2/11/2023
CUST24519,Liam,Jackson,liam.jackson@example.com,9441665574,Delhi,2/10/2024
CUST24609,Harper,Williams,harper.williams@example.com,8709894135,Bangalore,7/18/2021
CUST14849,Amelia,Garcia,amelia.garcia@example.com,7737421617,Kolkata,4/12/2023
CUST32861,Benjamin,Jones,benjamin.jones@example.com,7314426334,Pune,7/17/2023
CUST44415,Emma,Hernandez,emma.hernandez@example.com,9829486115,Kolkata,9/23/2022
CUST36111,Ava,Johnson,ava.johnson@example.com,7205997675,Chennai,3/2/2024
CUST39332,John,Rodriguez,john.rodriguez@example.com,7084665388,Chennai,5/19/2023
CUST34125,Olivia,Jackson,olivia.jackson@example.com,7715817848,Pune,4/23/2022
CUST10217,Logan,Garcia,logan.garcia@example.com,8583583863,Delhi,4/24/2024
CUST43948,Mason,Smith,mason.smith@example.com,7585218411,Bangalore,12/3/2021
CUST43230,Lucas,Martinez,lucas.martinez@example.com,8181521235,Chennai,4/1/2022
CUST48049,Alexander,Anderson,alexander.anderson@example.com,7103607527,Pune,6/10/2022
CUST43066,Noah,Martin,noah.martin@example.com,9466527555,Delhi,7/20/2023
CUST14447,Mason,Thomas,mason.thomas@example.com,9612520833,Kolkata,6/4/2023
CUST15665,Charlotte,Jones,charlotte.jones@example.com,8104488264,Ahmedabad,3/12/2022
CUST22247,Mia,Taylor,mia.taylor@example.com,7208339104,Ahmedabad,5/9/2022
CUST49386,Alexander,Williams,alexander.williams@example.com,8305918787,Hyderabad,10/12/2024
CUST20583,Harper,Johnson,harper.johnson@example.com,9500349044,Mumbai,11/4/2023
CUST27168,Mia,White,mia.white@example.com,9600591850,Pune,9/16/2021
CUST30227,Harper,Garcia,harper.garcia@example.com,9753378399,Chennai,4/13/2023
CUST24035,Evelyn,Brown,evelyn.brown@example.com,7179210465,Delhi,7/18/2023
CUST26760,John,Johnson,john.johnson@example.com,9576151253,Bangalore,8/19/2023
CUST33857,Noah,Davis,noah.davis@example.com,9979812540,Pune,5/13/2021
CUST34268,Harper,Garcia,harper.garcia@example.com,8249481985,Ahmedabad,4/24/2022
CUST42546,Mason,Thomas,mason.thomas@example.com,9567000145,Hyderabad,9/20/2021
CUST44234,John,Miller,john.miller@example.com,8930995154,Kolkata,7/11/2024
CUST35558,Noah,Martinez,noah.martinez@example.com,7879207060,Ahmedabad,9/15/2022
CUST05557,Isabella,Taylor,isabella.taylor@example.com,7498007412,Mumbai,12/12/2023
CUST13304,Logan,Rodriguez,logan.rodriguez@example.com,7505901622,Mumbai,7/19/2021
CUST39314,Mason,Thompson,mason.thompson@example.com,9498936275,Mumbai,1/25/2021
CUST10493,Mason,Jackson,mason.jackson@example.com,7623493152,Mumbai,9/16/2023
