Restaurant_id,Name,Cuisine_type,City,Rating,Open_date
R000001,Taco Town,Mexican,Kolkata,2.9,1/15/2023
R000002,Biryani Hub,Italian,Hyderabad,4.2,9/24/2017
R000003,Pizza Palace,Mexican,Delhi,3.3,1/20/2020
R000004,Subway Express,American,Kolkata,3.7,5/28/2022
R000005,Taco Town,Indian,Mumbai,3.4,1/26/2022
R000006,Sushi World,Mexican,Bangalore,4.3,7/2/2020
R000007,Burger King,Indian,Mumbai,4.2,9/22/2025
R000008,Sushi World,Mexican,Mumbai,4.7,4/4/2023
R000009,Pizza Palace,Mexican,Delhi,4.7,6/12/2022
R000010,Burger King,Chinese,Bangalore,4,9/3/2017
R000011,Biryani Hub,Italian,Bangalore,4.3,11/7/2018
R000012,Burger King,Chinese,Pune,2.9,4/5/2021
R000013,Subway Express,Chinese,Mumbai,2.9,6/16/2018
R000014,Biryani Hub,Chinese,Chennai,2.6,9/9/2015
R000015,Pizza Palace,Chinese,Kolkata,2.5,1/18/2023
R000016,Pizza Palace,American,Chennai,2.8,4/22/2023
R000017,Biryani Hub,Italian,Bangalore,3.2,9/10/2019
R000018,Biryani Hub,Mexican,Pune,2.9,1/23/2025
R000019,Taco Town,Chinese,Kolkata,3.8,6/25/2024
R000020,Sushi World,Mexican,Delhi,5,10/19/2017
R000021,Biryani Hub,Mexican,Pune,4.2,10/27/2023
R000022,Taco Town,American,Hyderabad,4.2,11/21/2022
R000023,Sushi World,Indian,Delhi,4.3,1/25/2023
R000024,Subway Express,Indian,Kolkata,3.8,7/1/2021
R000025,Sushi World,Indian,Chennai,4,3/28/2021
R000026,Sushi World,Indian,Delhi,5,3/18/2021
R000027,Burger King,Indian,Chennai,4.6,4/21/2019
R000028,Pizza Palace,Indian,Delhi,4.5,12/6/2021
R000029,Subway Express,Indian,Mumbai,4.8,5/2/2018
R000030,Pizza Palace,Chinese,Kolkata,3.5,9/26/2017
R000031,Pizza Palace,American,Delhi,4.4,4/11/2016
R000032,Burger King,Indian,Mumbai,2.9,3/28/2019
R000033,Taco Town,Italian,Mumbai,4.6,1/7/2023
R000034,Pizza Palace,Indian,Delhi,5,8/2/2018
R000035,Pizza Palace,Chinese,Pune,4.5,7/10/2015
R000036,Subway Express,Chinese,Kolkata,3.2,2/21/2021
R000037,Pizza Palace,Italian,Pune,2.7,8/4/2024
R000038,Taco Town,American,Pune,2.9,8/18/2019
R000039,Biryani Hub,Chinese,Chennai,3.9,9/21/2020
R000040,Biryani Hub,American,Hyderabad,4.9,10/10/2017
R000041,Burger King,Chinese,Kolkata,3.7,12/1/2021
R000042,Subway Express,American,Bangalore,3.8,11/11/2018
R000043,Sushi World,Mexican,Bangalore,3.9,1/20/2023
R000044,Sushi World,Mexican,Hyderabad,3.9,10/21/2016
R000045,Taco Town,American,Delhi,3.8,10/23/2019
R000046,Subway Express,Mexican,Delhi,4.1,2/8/2025
R000047,Taco Town,Mexican,Delhi,4.5,10/16/2024
R000048,Pizza Palace,Indian,Hyderabad,4,3/4/2018
R000049,Burger King,Indian,Pune,2.8,4/5/2019
R000050,Subway Express,Chinese,Chennai,3.6,11/27/2016
R000051,Biryani Hub,Indian,Mumbai,4.9,7/13/2023
R000052,Sushi World,Indian,Delhi,2.7,5/15/2023
R000053,Pizza Palace,Italian,Mumbai,2.6,10/4/2017
R000054,Biryani Hub,Chinese,Pune,3.2,1/11/2021
R000055,Burger King,Italian,Kolkata,4.6,10/6/2024
R000056,Sushi World,Indian,Pune,3.4,8/24/2016
R000057,Subway Express,American,Bangalore,4.7,10/15/2016
R000058,Taco Town,Italian,Chennai,3.3,11/20/2022
R000059,Biryani Hub,American,Hyderabad,3.6,11/18/2017
R000060,Pizza Palace,Mexican,Hyderabad,2.8,6/11/2016
R000061,Subway Express,Italian,Kolkata,3.7,3/27/2018
R000062,Pizza Palace,American,Mumbai,3.6,12/27/2022
R000063,Burger King,Chinese,Kolkata,3.9,12/28/2016
R000064,Sushi World,Indian,Mumbai,5,4/1/2017
R000065,Taco Town,Mexican,Hyderabad,4.1,11/8/2016
R000066,Subway Express,Mexican,Chennai,2.6,9/12/2025
R000067,Sushi World,Indian,Bangalore,4.6,11/14/2024
R000068,Burger King,Italian,Mumbai,4.7,2/7/2021
R000069,Pizza Palace,Chinese,Kolkata,3.5,9/12/2018
R000070,Pizza Palace,American,Bangalore,4.1,2/16/2023
R000071,Taco Town,Indian,Chennai,3.4,11/20/2022
R000072,Taco Town,American,Hyderabad,2.7,3/18/2025
R000073,Biryani Hub,Mexican,Pune,3.6,9/12/2020
R000074,Taco Town,American,Bangalore,3.8,12/15/2023
R000075,Pizza Palace,American,Delhi,3.7,1/28/2021
R000076,Burger King,American,Kolkata,4,6/4/2020
R000077,Sushi World,Indian,Pune,3.3,3/23/2017
R000078,Burger King,Mexican,Pune,3.6,2/3/2019
R000079,Taco Town,Mexican,Delhi,4.9,10/21/2017
R000080,Sushi World,Mexican,Delhi,4.1,7/8/2016
R000081,Subway Express,Mexican,Delhi,4.4,2/1/2020
R000082,Subway Express,Indian,Chennai,4.3,5/7/2021
R000083,Subway Express,Italian,Delhi,4.3,8/11/2016
R000084,Burger King,Chinese,Chennai,2.8,5/1/2022
R000085,Subway Express,Italian,Mumbai,4.7,8/15/2025
R000086,Subway Express,Indian,Chennai,3.1,3/17/2016
R000087,Biryani Hub,American,Bangalore,4.7,9/12/2018
R000088,Pizza Palace,Italian,Chennai,3.2,4/23/2024
R000089,Pizza Palace,American,Pune,3.5,4/13/2017
R000090,Taco Town,Mexican,Bangalore,3,11/18/2020
R000091,Sushi World,Chinese,Chennai,3.1,6/26/2025
R000092,Biryani Hub,American,Hyderabad,3.2,2/16/2020
R000093,Taco Town,American,Kolkata,4.3,2/3/2015
R000094,Biryani Hub,Mexican,Bangalore,3.9,12/13/2021
R000095,Burger King,Mexican,Bangalore,3.8,9/1/2016
R000096,Burger King,American,Hyderabad,3.8,8/5/2018
R000097,Sushi World,Indian,Chennai,3.7,6/13/2017
R000098,Subway Express,Indian,Delhi,4.2,10/26/2023
R000099,Biryani Hub,Mexican,Mumbai,4.2,4/14/2017
R000100,Pizza Palace,Italian,Delhi,3.1,11/22/2017
R000101,Subway Express,Mexican,Bangalore,3.5,7/20/2017
R000102,Subway Express,Indian,Hyderabad,3.3,1/25/2015
R000103,Subway Express,Mexican,Mumbai,4.5,2/3/2021
R000104,Taco Town,Mexican,Bangalore,4.1,6/23/2020
R000105,Burger King,Indian,Hyderabad,4.2,12/1/2015
R000106,Burger King,American,Hyderabad,2.7,2/28/2022
R000107,Sushi World,Italian,Chennai,3.7,6/24/2022
R000108,Taco Town,Mexican,Mumbai,5,11/12/2025
R000109,Sushi World,Chinese,Mumbai,4.7,12/2/2022
R000110,Pizza Palace,Italian,Chennai,4.9,2/7/2020
R000111,Biryani Hub,Mexican,Pune,2.7,7/8/2016
R000112,Burger King,Chinese,Kolkata,2.6,7/9/2020
R000113,Taco Town,Italian,Kolkata,3.2,11/17/2016
R000114,Subway Express,Italian,Pune,3,1/7/2019
R000115,Taco Town,Mexican,Chennai,2.8,12/19/2018
R000116,Biryani Hub,Chinese,Hyderabad,4.1,3/12/2021
R000117,Biryani Hub,American,Bangalore,2.6,6/17/2020
R000118,Burger King,Italian,Kolkata,3.7,8/24/2018
R000119,Pizza Palace,Italian,Bangalore,4.1,12/2/2017
R000120,Taco Town,Chinese,Bangalore,3.2,2/19/2025
R000121,Subway Express,American,Delhi,4.5,3/21/2022
R000122,Taco Town,Indian,Mumbai,3.1,8/24/2025
R000123,Subway Express,Mexican,Delhi,2.5,10/4/2015
R000124,Sushi World,Mexican,Hyderabad,3.6,3/2/2019
R000125,Sushi World,Indian,Hyderabad,4.6,11/6/2020
R000126,Burger King,Chinese,Chennai,3,12/26/2017
R000127,Burger King,Chinese,Kolkata,3.8,5/1/2025
R000128,Biryani Hub,Indian,Delhi,2.5,8/13/2021
R000129,Burger King,Indian,Bangalore,4.9,9/14/2021
R000130,Biryani Hub,Italian,Mumbai,4.7,9/12/2023
R000131,Pizza Palace,Chinese,Pune,3.2,10/5/2024
R000132,Subway Express,Chinese,Kolkata,4.9,2/23/2024
R000133,Biryani Hub,Italian,Kolkata,3.4,10/19/2019
R000134,Biryani Hub,American,Bangalore,3.4,12/25/2019
R000135,Biryani Hub,Mexican,Bangalore,3.2,4/26/2024
R000136,Biryani Hub,American,Delhi,2.6,12/19/2020
R000137,Taco Town,Indian,Mumbai,2.9,11/3/2023
R000138,Sushi World,Mexican,Hyderabad,4.7,3/6/2017
R000139,Subway Express,Chinese,Pune,4.4,5/5/2016
R000140,Burger King,Chinese,Mumbai,3.9,5/3/2022
R000141,Subway Express,Indian,Delhi,2.6,7/4/2023
R000142,Burger King,Chinese,Pune,5,1/15/2018
R000143,Biryani Hub,Indian,Mumbai,2.8,2/16/2023
R000144,Pizza Palace,American,Kolkata,4.6,2/6/2021
R000145,Pizza Palace,Chinese,Mumbai,4.9,9/18/2024
R000146,Burger King,Italian,Kolkata,3.7,3/1/2019
R000147,Biryani Hub,Italian,Chennai,2.9,11/19/2022
R000148,Sushi World,Italian,Pune,2.9,11/20/2016
R000149,Biryani Hub,American,Hyderabad,3.5,2/22/2020
R000150,Sushi World,Mexican,Kolkata,4.9,5/17/2015
R000151,Biryani Hub,American,Bangalore,4.2,5/16/2020
R000152,Taco Town,Indian,Bangalore,3.9,6/2/2019
R000153,Sushi World,American,Delhi,4,5/25/2022
R000154,Burger King,Chinese,Hyderabad,3.5,10/27/2015
R000155,Taco Town,Mexican,Hyderabad,3.8,5/9/2024
R000156,Sushi World,Indian,Delhi,4.8,7/25/2023
R000157,Subway Express,Italian,Hyderabad,4.3,2/28/2021
R000158,Pizza Palace,American,Hyderabad,4.5,5/12/2016
R000159,Burger King,Chinese,Pune,4.5,9/3/2025
R000160,Pizza Palace,Chinese,Delhi,4.9,7/13/2025
R000161,Subway Express,Chinese,Chennai,4.9,2/4/2025
R000162,Pizza Palace,Italian,Chennai,3,9/16/2023
R000163,Taco Town,Indian,Chennai,2.6,9/12/2023
R000164,Pizza Palace,American,Kolkata,2.7,8/11/2023
R000165,Biryani Hub,Italian,Kolkata,3.4,5/25/2019
