Order_item_id,Order_id,Menu_item,Quantity,Price
OI00002,O020391,Burger,1,275
OI00003,O038200,Pasta,4,341
OI00004,O022224,Paratha,3,207
OI00005,O017179,Momos,1,445
OI00006,O033444,Noodles,1,373
OI00007,O025962,Biryani,2,423
OI00008,O047159,Momos,1,474
OI00009,O036932,Pizza,4,372
OI00010,O031740,Pasta,2,571
OI00011,O028372,Pizza,4,215
OI00012,O003480,Dosa,2,493
OI00013,O003021,Burger,3,546
OI00014,O001637,Pasta,5,527
OI00015,O044318,Paneer Curry,5,576
OI00016,O005890,Pizza,3,240
OI00017,O012134,Fried Rice,5,118
OI00018,O007214,Sandwich,5,319
OI00019,O023354,Paratha,5,540
OI00020,O017037,Idli,1,368
OI00021,O013684,Paratha,5,385
OI00022,O031410,Tacos,5,271
OI00023,O034570,Chicken Curry,5,470
OI00024,O022887,Tacos,3,380
OI00025,O044536,Fried Rice,3,392
OI00026,O019528,Tacos,2,456
OI00027,O041547,Pizza,2,584
OI00028,O034246,Burger,5,217
OI00029,O045800,Biryani,4,565
OI00030,O003173,Sandwich,5,130
OI00031,O028325,Sandwich,5,342
OI00032,O024533,Paratha,3,552
OI00033,O017358,Paneer Curry,1,380
OI00034,O015831,Paratha,1,162
OI00035,O033718,Idli,2,292
OI00036,O012364,Chicken Curry,5,259
OI00037,O024048,Momos,1,392
OI00038,O022294,Paratha,3,579
OI00039,O021835,Biryani,2,233
OI00040,O047312,Noodles,2,495
OI00041,O012022,Burger,3,382
OI00042,O001529,Biryani,5,464
OI00043,O030949,Pizza,4,529
OI00044,O030651,Biryani,4,507
OI00045,O014443,Biryani,4,462
OI00046,O033865,Burger,5,545
OI00047,O005741,Chicken Curry,2,107
OI00048,O000261,Dosa,1,321
OI00049,O003421,Noodles,4,521
OI00050,O014083,Sandwich,5,303
OI00051,O048445,Chicken Curry,2,245
OI00052,O011763,Burger,4,132
OI00053,O014984,Idli,1,394
OI00054,O003061,Tacos,2,293
OI00055,O041439,Chicken Curry,1,374
OI00056,O038834,Tacos,3,240
OI00057,O020561,Burger,5,406
OI00058,O032097,Momos,3,587
OI00059,O023775,Pizza,2,455
OI00060,O000255,Momos,1,507
OI00061,O040171,Biryani,5,374
OI00062,O047899,Idli,1,307
OI00063,O031755,Biryani,3,590
OI00064,O038372,Pizza,2,543
OI00065,O001673,Pizza,3,465
OI00066,O006401,Pizza,4,447
OI00067,O031719,Idli,2,440
OI00068,O047877,Biryani,4,289
OI00069,O003733,Fried Rice,4,539
OI00070,O049202,Biryani,4,193
OI00071,O015342,Chicken Curry,1,139
OI00072,O003598,Noodles,4,242
OI00073,O006675,Paneer Curry,4,304
OI00074,O018811,Fried Rice,1,284
OI00075,O026558,Noodles,5,206
OI00076,O023351,Fried Rice,2,300
OI00077,O018178,Noodles,1,443
OI00078,O011515,Momos,2,505
OI00079,O046311,Pizza,1,345
OI00080,O026234,Fried Rice,1,339
OI00081,O037787,Burger,3,455
OI00082,O044915,Pizza,3,438
OI00083,O015727,Momos,3,104
OI00084,O005270,Idli,2,539
OI00085,O043508,Burger,4,504
OI00086,O009487,Dosa,3,470
OI00087,O009868,Pizza,5,229
OI00088,O043101,Idli,4,246
OI00089,O017847,Fried Rice,4,199
OI00090,O008070,Burger,4,341
